timestamp,error_type,error_message,traceback,file_path,row_index,original_response
2025-04-05 15:54:41,CRITICAL_ERROR,Critical error in main processing loop: name 'root_path' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 17, in <module>
    for root, dirs, files in os.walk(root_path):
                                     ^^^^^^^^^
NameError: name 'root_path' is not defined
",,,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 0 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,0.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 1 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,1.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 2 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,2.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 3 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,3.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 4 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,4.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 5 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,5.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 6 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,6.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 7 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,7.0,
2025-04-05 15:55:01,ROW_PROCESSING_ERROR,Error processing row 8 in file /Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv: name 'is_image_processed' is not defined,"Traceback (most recent call last):
  File ""/var/folders/1j/2k5xpt896fdb5rnbdm6nktnr0000gn/T/ipykernel_14640/3110420929.py"", line 61, in <module>
    if is_image_processed(img_path):
       ^^^^^^^^^^^^^^^^^^
NameError: name 'is_image_processed' is not defined
",/Volumes/TVault2/datasets/sugvu24/extracted_frames/case_001/extraction_results.csv,8.0,
